Model,Sampling1,Sampling2,Sampling3,Sampling4,Sampling5
M1,99.14,99.14,97.83,100.0,99.14
M2,85.34,99.14,95.65,83.62,87.93
M3,75.0,99.14,97.83,72.41,71.55
M4,95.69,99.14,97.83,92.24,91.38
M5,98.28,98.28,97.83,98.28,97.41
